UniformeProductnaam,URI,SDG_Code,SDG_Informatiegebied,SDG_Thema,SDG_URI
noodreisdocument,http://standaarden.overheid.nl/owms/terms/noodreisdocument,A1,Reizen binnen de Unie,"documenten die van EU-burgers, hun gezinsleden die geen EU-burgers zijn, alleenreizende minderjarigen en niet-EU-burgers verlangd worden wanneer zij EU-binnengrenzen overschrijden (identiteitsbewijs, visum, paspoort)",http://standaarden.overheid.nl/owms/terms/sdg_A1
octrooi,http://standaarden.overheid.nl/owms/terms/octrooi,J3,"Starten, exploiteren en sluiten van een bedrijf","intellectuele-eigendomsrechten (octrooiaanvragen, registratie van handelsmerken, tekeningen of modellen, verwerving van licenties voor reproductie)",http://standaarden.overheid.nl/owms/terms/sdg_J3
omgevingsvergunning,http://standaarden.overheid.nl/owms/terms/omgevingsvergunning,J2,"Starten, exploiteren en sluiten van een bedrijf",verplaatsing van een bedrijf naar een andere lidstaat,http://standaarden.overheid.nl/owms/terms/sdg_J2
omzetbelasting,http://standaarden.overheid.nl/owms/terms/omzetbel,L1,Belastingen,"btw: informatie over de algemene regels, tarieven en vrijstellingen, registratie voor en betaling van btw, verkrijging van teruggave",http://standaarden.overheid.nl/owms/terms/sdg_L1
onderwijsmaster tegemoetkoming,http://standaarden.overheid.nl/owms/terms/onderwMastTgk,E1,Onderwijs of stage in een andere lidstaat,"onderwijsstelsel in een andere lidstaat, met inbegrip van voor- en vroegschoolse educatie en opvang, basis- en secundair onderwijs, hoger onderwijs en volwassenenonderwijs",http://standaarden.overheid.nl/owms/terms/sdg_E1
oneerlijke handelspraktijkenverbod,http://standaarden.overheid.nl/owms/terms/oneerlHandPrakVerb,H5,Consumentenrechten,"consumentenrechten en -waarborgen bij aankoop van goederen en diensten, met inbegrip van procedures voor de beslechting van en vergoeding bij consumentengeschillen",http://standaarden.overheid.nl/owms/terms/sdg_H5
oneerlijke handelspraktijkenverbod,http://standaarden.overheid.nl/owms/terms/oneerlHandPrakVerb,J4,"Starten, exploiteren en sluiten van een bedrijf","billijkheid en transparantie bij handelspraktijken, met inbegrip van consumentenrechten en -waarborgen in verband met de verkoop van goederen en diensten",http://standaarden.overheid.nl/owms/terms/sdg_J4
ongewenstverklaring opheffing,http://standaarden.overheid.nl/owms/terms/ongewVerklOph,A1,Reizen binnen de Unie,"documenten die van EU-burgers, hun gezinsleden die geen EU-burgers zijn, alleenreizende minderjarigen en niet-EU-burgers verlangd worden wanneer zij EU-binnengrenzen overschrijden (identiteitsbewijs, visum, paspoort)",http://standaarden.overheid.nl/owms/terms/sdg_A1
ongewenstverklaring opheffing,http://standaarden.overheid.nl/owms/terms/ongewVerklOph,D4,Verblijf in een andere lidstaat,"voorschriften betreffende verblijfskaarten voor EU-burgers en hun gezinsleden, waaronder gezinsleden die geen EU-burgers zijn",http://standaarden.overheid.nl/owms/terms/sdg_D4
onroerendezaakbelasting (ozb),http://standaarden.overheid.nl/owms/terms/onroerendezaakbelasting_(ozb),D2,Verblijf in een andere lidstaat,"koop en verkoop van vastgoed, met inbegrip van voorwaarden en verplichtingen met betrekking tot belasting, eigendom of gebruik van dergelijk vastgoed, waaronder het gebruik ervan als tweede verblijf",http://standaarden.overheid.nl/owms/terms/sdg_D2
ontheffing verbod balseming,http://standaarden.overheid.nl/owms/terms/onthVerbBalseming,D6,Verblijf in een andere lidstaat,"regels die gelden in geval van overlijden, met inbegrip van regels inzake de repatriëring van stoffelijke overschotten naar een andere lidstaat",http://standaarden.overheid.nl/owms/terms/sdg_D6
ontslagregeling,http://standaarden.overheid.nl/owms/terms/ontslagreg,B6,Werk en pensionering binnen de Unie,"bij wet of wettelijk instrument vastgestelde arbeidsvoorwaarden en -omstandigheden, ook voor gedetacheerde werknemers (met inbegrip van informatie over werktijden, betaald verlof, vakantierechten, rechten en verplichtingen in verband met overuren, medisch onderzoek, beëindiging van contracten en ontslag)",http://standaarden.overheid.nl/owms/terms/sdg_B6
ontslagregeling,http://standaarden.overheid.nl/owms/terms/ontslagreg,K1,Werknemers,"bij wet of wettelijk instrument vastgestelde arbeidsvoorwaarden (met inbegrip van werktijden, betaald verlof, vakantierechten, rechten en verplichtingen in verband met overuren, medisch onderzoek, beëindiging van contracten en ontslag)",http://standaarden.overheid.nl/owms/terms/sdg_K1
ontslagregeling,http://standaarden.overheid.nl/owms/terms/ontslagreg,K2,Werknemers,"socialezekerheidsrechten en -verplichtingen in de Unie (aanmelding als werkgever, aanmelding van werknemers, kennisgeving van beëindiging van een arbeidsovereenkomst, betaling van sociale bijdragen, rechten en verplichtingen in verband met pensioenen)",http://standaarden.overheid.nl/owms/terms/sdg_K2
ov-begeleiderskaart,http://standaarden.overheid.nl/owms/terms/ov-begeleiderskaart,A3,Reizen binnen de Unie,ondersteuning in geval van beperkte mobiliteit bij reizen in of vanuit de Unie,http://standaarden.overheid.nl/owms/terms/sdg_A3
overbruggingsuitkering aow,http://standaarden.overheid.nl/owms/terms/overbrugUitkAow,B9,Werk en pensionering binnen de Unie,"socialezekerheidsrechten en -verplichtingen in de Unie, onder meer in verband met pensioenen",http://standaarden.overheid.nl/owms/terms/sdg_B9
overlijden vermist persoon verklaring,http://standaarden.overheid.nl/owms/terms/overlVermPersVerkl,D6,Verblijf in een andere lidstaat,"regels die gelden in geval van overlijden, met inbegrip van regels inzake de repatriëring van stoffelijke overschotten naar een andere lidstaat",http://standaarden.overheid.nl/owms/terms/sdg_D6
overlijdensaangifte,http://standaarden.overheid.nl/owms/terms/overlijdensaangifte,D6,Verblijf in een andere lidstaat,"regels die gelden in geval van overlijden, met inbegrip van regels inzake de repatriëring van stoffelijke overschotten naar een andere lidstaat",http://standaarden.overheid.nl/owms/terms/sdg_D6
overlijdensuitkering anw,http://standaarden.overheid.nl/owms/terms/overlUitkAnw,G4,Burger- en familierechten,"erfrechten en -plichten in een andere lidstaat, met inbegrip van belastingregels",http://standaarden.overheid.nl/owms/terms/sdg_G4
overlijdensuitkering aow,http://standaarden.overheid.nl/owms/terms/overlUitkAow,G4,Burger- en familierechten,"erfrechten en -plichten in een andere lidstaat, met inbegrip van belastingregels",http://standaarden.overheid.nl/owms/terms/sdg_G4
overlijdensuitkering wajong,http://standaarden.overheid.nl/owms/terms/overlUitkWajong,G4,Burger- en familierechten,"erfrechten en -plichten in een andere lidstaat, met inbegrip van belastingregels",http://standaarden.overheid.nl/owms/terms/sdg_G4
overlijdensuitkering wia,http://standaarden.overheid.nl/owms/terms/overlUitkWia,G4,Burger- en familierechten,"erfrechten en -plichten in een andere lidstaat, met inbegrip van belastingregels",http://standaarden.overheid.nl/owms/terms/sdg_G4
parkeerbelasting,http://standaarden.overheid.nl/owms/terms/parkeerbelasting,D1,Verblijf in een andere lidstaat,tijdelijke of permanente verhuizing naar een andere lidstaat,http://standaarden.overheid.nl/owms/terms/sdg_D1
parkeervergunning,http://standaarden.overheid.nl/owms/terms/parkeervergunning,D1,Verblijf in een andere lidstaat,tijdelijke of permanente verhuizing naar een andere lidstaat,http://standaarden.overheid.nl/owms/terms/sdg_D1
paspoort,http://standaarden.overheid.nl/owms/terms/paspoort,A1,Reizen binnen de Unie,"documenten die van EU-burgers, hun gezinsleden die geen EU-burgers zijn, alleenreizende minderjarigen en niet-EU-burgers verlangd worden wanneer zij EU-binnengrenzen overschrijden (identiteitsbewijs, visum, paspoort)",http://standaarden.overheid.nl/owms/terms/sdg_A1
pensioenregister inzage,http://standaarden.overheid.nl/owms/terms/pensRegInz,B9,Werk en pensionering binnen de Unie,"socialezekerheidsrechten en -verplichtingen in de Unie, onder meer in verband met pensioenen",http://standaarden.overheid.nl/owms/terms/sdg_B9
persoonsgebonden budget,http://standaarden.overheid.nl/owms/terms/persoonsgebonden_budget,B9,Werk en pensionering binnen de Unie,"socialezekerheidsrechten en -verplichtingen in de Unie, onder meer in verband met pensioenen",http://standaarden.overheid.nl/owms/terms/sdg_B9
pleegvergoeding,http://standaarden.overheid.nl/owms/terms/pleegvergoeding,G1,Burger- en familierechten,"geboorte, ouderlijk gezag over minderjarige kinderen, ouderlijke verantwoordelijkheden, regels inzake draagmoederschap en adoptie, met inbegrip van stiefouderadoptie, onderhoudsverplichtingen voor kinderen in een grensoverschrijdende gezinssituatie",http://standaarden.overheid.nl/owms/terms/sdg_G1
postdienst aansprakelijkheid,http://standaarden.overheid.nl/owms/terms/postdnstAanspr,H5,Consumentenrechten,"consumentenrechten en -waarborgen bij aankoop van goederen en diensten, met inbegrip van procedures voor de beslechting van en vergoeding bij consumentengeschillen",http://standaarden.overheid.nl/owms/terms/sdg_H5
postdienst aansprakelijkheid,http://standaarden.overheid.nl/owms/terms/postdnstAanspr,H6,Consumentenrechten,veiligheid en beveiliging van consumentenproducten,http://standaarden.overheid.nl/owms/terms/sdg_H6
postdienst aansprakelijkheid,http://standaarden.overheid.nl/owms/terms/postdnstAanspr,J4,"Starten, exploiteren en sluiten van een bedrijf","billijkheid en transparantie bij handelspraktijken, met inbegrip van consumentenrechten en -waarborgen in verband met de verkoop van goederen en diensten",http://standaarden.overheid.nl/owms/terms/sdg_J4
postdienst aansprakelijkheid,http://standaarden.overheid.nl/owms/terms/postdnstAanspr,M7,Goederen,"producten met gebreken: consumentenrechten en garantie, verantwoordelijkheid na verkoop, rechtsmiddelen voor benadeelde partij",http://standaarden.overheid.nl/owms/terms/sdg_M7
praktijkonderwijs toelating,http://standaarden.overheid.nl/owms/terms/praktOndToel,E1,Onderwijs of stage in een andere lidstaat,"onderwijsstelsel in een andere lidstaat, met inbegrip van voor- en vroegschoolse educatie en opvang, basis- en secundair onderwijs, hoger onderwijs en volwassenenonderwijs",http://standaarden.overheid.nl/owms/terms/sdg_E1
prestatiebeurs in gift omzetting,http://standaarden.overheid.nl/owms/terms/prestBeursGiftOmz,E1,Onderwijs of stage in een andere lidstaat,"onderwijsstelsel in een andere lidstaat, met inbegrip van voor- en vroegschoolse educatie en opvang, basis- en secundair onderwijs, hoger onderwijs en volwassenenonderwijs",http://standaarden.overheid.nl/owms/terms/sdg_E1
proefplaatsing ww,http://standaarden.overheid.nl/owms/terms/proefplWw,B6,Werk en pensionering binnen de Unie,"bij wet of wettelijk instrument vastgestelde arbeidsvoorwaarden en -omstandigheden, ook voor gedetacheerde werknemers (met inbegrip van informatie over werktijden, betaald verlof, vakantierechten, rechten en verplichtingen in verband met overuren, medisch onderzoek, beëindiging van contracten en ontslag)",http://standaarden.overheid.nl/owms/terms/sdg_B6
proefplaatsing ww,http://standaarden.overheid.nl/owms/terms/proefplWw,F4,Gezondheidszorg,algemene informatie over toegangsrechten en verplichtingen om deel te nemen aan beschikbare preventieve openbare gezondheidsmaatregelen,http://standaarden.overheid.nl/owms/terms/sdg_F4
rampbestrijder nabestaandenuitkering,http://standaarden.overheid.nl/owms/terms/rampbestrNabestUitk,G4,Burger- en familierechten,"erfrechten en -plichten in een andere lidstaat, met inbegrip van belastingregels",http://standaarden.overheid.nl/owms/terms/sdg_G4
rampbestrijder uitkering ziekte of invaliditeit,http://standaarden.overheid.nl/owms/terms/rampbestrUitkZiekInva,B9,Werk en pensionering binnen de Unie,"socialezekerheidsrechten en -verplichtingen in de Unie, onder meer in verband met pensioenen",http://standaarden.overheid.nl/owms/terms/sdg_B9
rampbestrijder uitkering ziekte of invaliditeit,http://standaarden.overheid.nl/owms/terms/rampbestrUitkZiekInva,F4,Gezondheidszorg,algemene informatie over toegangsrechten en verplichtingen om deel te nemen aan beschikbare preventieve openbare gezondheidsmaatregelen,http://standaarden.overheid.nl/owms/terms/sdg_F4
re-integratie,http://standaarden.overheid.nl/owms/terms/re-integratie,B6,Werk en pensionering binnen de Unie,"bij wet of wettelijk instrument vastgestelde arbeidsvoorwaarden en -omstandigheden, ook voor gedetacheerde werknemers (met inbegrip van informatie over werktijden, betaald verlof, vakantierechten, rechten en verplichtingen in verband met overuren, medisch onderzoek, beëindiging van contracten en ontslag)",http://standaarden.overheid.nl/owms/terms/sdg_B6
re-integratie,http://standaarden.overheid.nl/owms/terms/re-integratie,B7,Werk en pensionering binnen de Unie,"gelijke behandeling (regels die discriminatie op het werk verbieden, regels inzake gelijke betaling van mannen en vrouwen en inzake gelijke betaling van werknemers met contracten voor bepaalde of onbepaalde tijd)",http://standaarden.overheid.nl/owms/terms/sdg_B7
re-integratie,http://standaarden.overheid.nl/owms/terms/re-integratie,B9,Werk en pensionering binnen de Unie,"socialezekerheidsrechten en -verplichtingen in de Unie, onder meer in verband met pensioenen",http://standaarden.overheid.nl/owms/terms/sdg_B9
register kinderopvang en peuterspeelzalen inzage,http://standaarden.overheid.nl/owms/terms/regKindOpvPeutSpZlInz,E1,Onderwijs of stage in een andere lidstaat,"onderwijsstelsel in een andere lidstaat, met inbegrip van voor- en vroegschoolse educatie en opvang, basis- en secundair onderwijs, hoger onderwijs en volwassenenonderwijs",http://standaarden.overheid.nl/owms/terms/sdg_E1
register kinderopvang en peuterspeelzalen inzage,http://standaarden.overheid.nl/owms/terms/regKindOpvPeutSpZlInz,G1,Burger- en familierechten,"geboorte, ouderlijk gezag over minderjarige kinderen, ouderlijke verantwoordelijkheden, regels inzake draagmoederschap en adoptie, met inbegrip van stiefouderadoptie, onderhoudsverplichtingen voor kinderen in een grensoverschrijdende gezinssituatie",http://standaarden.overheid.nl/owms/terms/sdg_G1
reizen met minderjarige toestemming,http://standaarden.overheid.nl/owms/terms/reizMJToest,A1,Reizen binnen de Unie,"documenten die van EU-burgers, hun gezinsleden die geen EU-burgers zijn, alleenreizende minderjarigen en niet-EU-burgers verlangd worden wanneer zij EU-binnengrenzen overschrijden (identiteitsbewijs, visum, paspoort)",http://standaarden.overheid.nl/owms/terms/sdg_A1
remigratie-uitkering,http://standaarden.overheid.nl/owms/terms/remigrUitk,D1,Verblijf in een andere lidstaat,tijdelijke of permanente verhuizing naar een andere lidstaat,http://standaarden.overheid.nl/owms/terms/sdg_D1
rijbewijs,http://standaarden.overheid.nl/owms/terms/rijbewijs,C2,Voertuigen in de Unie,verkrijging en verlenging van rijbewijzen,http://standaarden.overheid.nl/owms/terms/sdg_C2
rijbewijs buitenlands omwisseling,http://standaarden.overheid.nl/owms/terms/rijbewijs_buitenlands_omwisseling,C2,Voertuigen in de Unie,verkrijging en verlenging van rijbewijzen,http://standaarden.overheid.nl/owms/terms/sdg_C2
rijbewijs echtheidsverklaring,http://standaarden.overheid.nl/owms/terms/rijbewEchthVerkl,C2,Voertuigen in de Unie,verkrijging en verlenging van rijbewijzen,http://standaarden.overheid.nl/owms/terms/sdg_C2
rijbewijs internationaal,http://standaarden.overheid.nl/owms/terms/rijbewijs_internationaal,C2,Voertuigen in de Unie,verkrijging en verlenging van rijbewijzen,http://standaarden.overheid.nl/owms/terms/sdg_C2
rijbewijs teruggaveverzoek,http://standaarden.overheid.nl/owms/terms/rijbTerugVerz,C2,Voertuigen in de Unie,verkrijging en verlenging van rijbewijzen,http://standaarden.overheid.nl/owms/terms/sdg_C2
rijbewijsaanvraag na ongeldigverklaring,http://standaarden.overheid.nl/owms/terms/rijbewAanvrNaOngVerkl,C2,Voertuigen in de Unie,verkrijging en verlenging van rijbewijzen,http://standaarden.overheid.nl/owms/terms/sdg_C2
rijbewijsregister uittreksel,http://standaarden.overheid.nl/owms/terms/rijbewRegUittr,C2,Voertuigen in de Unie,verkrijging en verlenging van rijbewijzen,http://standaarden.overheid.nl/owms/terms/sdg_C2
rioolheffing,http://standaarden.overheid.nl/owms/terms/rioolheffing,D1,Verblijf in een andere lidstaat,tijdelijke of permanente verhuizing naar een andere lidstaat,http://standaarden.overheid.nl/owms/terms/sdg_D1
rni inschrijving,http://standaarden.overheid.nl/owms/terms/rniInschr,D1,Verblijf in een andere lidstaat,tijdelijke of permanente verhuizing naar een andere lidstaat,http://standaarden.overheid.nl/owms/terms/sdg_D1
scheiding van tafel en bed inschrijving,http://standaarden.overheid.nl/owms/terms/scheidTafelBedInschr,G2,Burger- en familierechten,"samenleven van partners met verschillende nationaliteiten, met inbegrip van partners van hetzelfde geslacht (huwelijk, geregistreerd partnerschap, scheiding van tafel en bed, echtscheiding, huwelijksvermogensrechten, rechten van samenwonenden)",http://standaarden.overheid.nl/owms/terms/sdg_G2
scheidingsmelding pensioenfonds,http://standaarden.overheid.nl/owms/terms/scheidMeldPensFnds,B9,Werk en pensionering binnen de Unie,"socialezekerheidsrechten en -verplichtingen in de Unie, onder meer in verband met pensioenen",http://standaarden.overheid.nl/owms/terms/sdg_B9
schengenvisum,http://standaarden.overheid.nl/owms/terms/schengenvisum,A1,Reizen binnen de Unie,"documenten die van EU-burgers, hun gezinsleden die geen EU-burgers zijn, alleenreizende minderjarigen en niet-EU-burgers verlangd worden wanneer zij EU-binnengrenzen overschrijden (identiteitsbewijs, visum, paspoort)",http://standaarden.overheid.nl/owms/terms/sdg_A1
schengenvisum,http://standaarden.overheid.nl/owms/terms/schengenvisum,D4,Verblijf in een andere lidstaat,"voorschriften betreffende verblijfskaarten voor EU-burgers en hun gezinsleden, waaronder gezinsleden die geen EU-burgers zijn",http://standaarden.overheid.nl/owms/terms/sdg_D4
schenkbelasting,http://standaarden.overheid.nl/owms/terms/schenkbelasting,G4,Burger- en familierechten,"erfrechten en -plichten in een andere lidstaat, met inbegrip van belastingregels",http://standaarden.overheid.nl/owms/terms/sdg_G4
schenkbelasting kwijtschelding,http://standaarden.overheid.nl/owms/terms/schenkbelKwijtsch,D6,Verblijf in een andere lidstaat,"regels die gelden in geval van overlijden, met inbegrip van regels inzake de repatriëring van stoffelijke overschotten naar een andere lidstaat",http://standaarden.overheid.nl/owms/terms/sdg_D6
schenkbelasting kwijtschelding,http://standaarden.overheid.nl/owms/terms/schenkbelKwijtsch,G4,Burger- en familierechten,"erfrechten en -plichten in een andere lidstaat, met inbegrip van belastingregels",http://standaarden.overheid.nl/owms/terms/sdg_G4
schip teboekstelling,http://standaarden.overheid.nl/owms/terms/schipTeboekstel,C5,Voertuigen in de Unie,"nationale verkeersregels en voorschriften voor bestuurders, met inbegrip van algemene regels voor het gebruik van de nationale wegeninfrastructuur: tijdsgebonden heffingen (vignet), afstandsgebonden heffingen (tol), emissiestickers",http://standaarden.overheid.nl/owms/terms/sdg_C5
scholingsvoucher ww,http://standaarden.overheid.nl/owms/terms/scholingsvouchWw,E1,Onderwijs of stage in een andere lidstaat,"onderwijsstelsel in een andere lidstaat, met inbegrip van voor- en vroegschoolse educatie en opvang, basis- en secundair onderwijs, hoger onderwijs en volwassenenonderwijs",http://standaarden.overheid.nl/owms/terms/sdg_E1
schuldkwijtschelding wajong,http://standaarden.overheid.nl/owms/terms/schKwijtsWajong,B9,Werk en pensionering binnen de Unie,"socialezekerheidsrechten en -verplichtingen in de Unie, onder meer in verband met pensioenen",http://standaarden.overheid.nl/owms/terms/sdg_B9
schuldkwijtschelding wia,http://standaarden.overheid.nl/owms/terms/schKwijtsWia,B9,Werk en pensionering binnen de Unie,"socialezekerheidsrechten en -verplichtingen in de Unie, onder meer in verband met pensioenen",http://standaarden.overheid.nl/owms/terms/sdg_B9
schuldkwijtschelding ww,http://standaarden.overheid.nl/owms/terms/schKwijtsWw,B6,Werk en pensionering binnen de Unie,"bij wet of wettelijk instrument vastgestelde arbeidsvoorwaarden en -omstandigheden, ook voor gedetacheerde werknemers (met inbegrip van informatie over werktijden, betaald verlof, vakantierechten, rechten en verplichtingen in verband met overuren, medisch onderzoek, beëindiging van contracten en ontslag)",http://standaarden.overheid.nl/owms/terms/sdg_B6
schuldkwijtschelding ziektewet,http://standaarden.overheid.nl/owms/terms/schKwijtsZw,B9,Werk en pensionering binnen de Unie,"socialezekerheidsrechten en -verplichtingen in de Unie, onder meer in verband met pensioenen",http://standaarden.overheid.nl/owms/terms/sdg_B9
snelle motorboot registratie,http://standaarden.overheid.nl/owms/terms/snelMbootReg,C5,Voertuigen in de Unie,"nationale verkeersregels en voorschriften voor bestuurders, met inbegrip van algemene regels voor het gebruik van de nationale wegeninfrastructuur: tijdsgebonden heffingen (vignet), afstandsgebonden heffingen (tol), emissiestickers",http://standaarden.overheid.nl/owms/terms/sdg_C5
sollicitatieplichtontheffing ww,http://standaarden.overheid.nl/owms/terms/solliPlOnthWw,B6,Werk en pensionering binnen de Unie,"bij wet of wettelijk instrument vastgestelde arbeidsvoorwaarden en -omstandigheden, ook voor gedetacheerde werknemers (met inbegrip van informatie over werktijden, betaald verlof, vakantierechten, rechten en verplichtingen in verband met overuren, medisch onderzoek, beëindiging van contracten en ontslag)",http://standaarden.overheid.nl/owms/terms/sdg_B6
speciaal onderwijs toelating,http://standaarden.overheid.nl/owms/terms/specOndToel,E1,Onderwijs of stage in een andere lidstaat,"onderwijsstelsel in een andere lidstaat, met inbegrip van voor- en vroegschoolse educatie en opvang, basis- en secundair onderwijs, hoger onderwijs en volwassenenonderwijs",http://standaarden.overheid.nl/owms/terms/sdg_E1
staatsexamen nt2 aanpassing,http://standaarden.overheid.nl/owms/terms/staatsexamenNt2Aanp,E1,Onderwijs of stage in een andere lidstaat,"onderwijsstelsel in een andere lidstaat, met inbegrip van voor- en vroegschoolse educatie en opvang, basis- en secundair onderwijs, hoger onderwijs en volwassenenonderwijs",http://standaarden.overheid.nl/owms/terms/sdg_E1
staatsexamen toelating,http://standaarden.overheid.nl/owms/terms/staatsexamenToel,E1,Onderwijs of stage in een andere lidstaat,"onderwijsstelsel in een andere lidstaat, met inbegrip van voor- en vroegschoolse educatie en opvang, basis- en secundair onderwijs, hoger onderwijs en volwassenenonderwijs",http://standaarden.overheid.nl/owms/terms/sdg_E1
startkwalificatieplicht,http://standaarden.overheid.nl/owms/terms/startkwalPlicht,E1,Onderwijs of stage in een andere lidstaat,"onderwijsstelsel in een andere lidstaat, met inbegrip van voor- en vroegschoolse educatie en opvang, basis- en secundair onderwijs, hoger onderwijs en volwassenenonderwijs",http://standaarden.overheid.nl/owms/terms/sdg_E1
stemmen per brief,http://standaarden.overheid.nl/owms/terms/stemmen_per_brief,D3,Verblijf in een andere lidstaat,deelname aan gemeentelijke verkiezingen en verkiezingen voor het Europees Parlement,http://standaarden.overheid.nl/owms/terms/sdg_D3
